Point ID,EdgeArray_0,EdgeArray_1,EdgeArray_Magnitude,EdgePCoordArray,MaximumInscribedSphereRadius,Points_0,Points_1,Points_2,Points_Magnitude,TCoords__0,TCoords__1,TCoords__Magnitude
26,66454,66454,93980,0,1.94576,62.996,18.5157,65.5483,92.7788,0.193511,0,0.193511
27,66454,66454,93980,0,1.94083,63.0183,18.6092,65.5203,92.7929,0.19467,0,0.19467
28,64489,64489,91201,0,1.93639,63.0373,18.7039,65.4942,92.8064,0.195829,0,0.195829
29,62343,62342,88165,0.579717,1.93235,63.0598,18.798,65.4687,92.8227,0.196987,0,0.196987
30,44629,44629,63114,0.249944,1.92978,63.084,18.8914,65.4418,92.8391,0.198146,0,0.198146
31,37217,37217,52632,0,1.92831,63.1019,18.9862,65.4152,92.8518,0.199305,0,0.199305
32,36281,36281,51309,0,1.92703,63.1229,19.0806,65.3894,92.8673,0.200464,0,0.200464
33,34841,34841,49272,0,1.92627,63.1437,19.1743,65.3611,92.8809,0.201622,0,0.201622
34,32701,32701,46246,0,1.92607,63.1647,19.2667,65.3289,92.8916,0.202781,0,0.202781
35,28635,28635,40496,0,1.9274,63.1855,19.3586,65.2951,92.9011,0.20394,0,0.20394
36,33245,33245,47015,0,1.92917,63.2048,19.4528,65.267,92.9141,0.205098,0,0.205098
37,26820,26820,37929,0,1.93038,63.2198,19.546,65.2343,92.9209,0.206257,0,0.206257
38,14105,14105,19947,0,1.93128,63.2317,19.6381,65.1965,92.922,0.207416,0,0.207416
39,5489,5489,7762,0,1.9328,63.2442,19.732,65.1645,92.9279,0.208575,0,0.208575
40,12081,12082,17085,0.170854,1.933,63.2535,19.8269,65.1344,92.9333,0.209733,0,0.209733
41,26161,26163,36998,0.47649,1.93147,63.2558,19.9198,65.0972,92.9287,0.210892,0,0.210892
42,40241,40244,56911,0.782125,1.92994,63.2554,20.011,65.0549,92.9184,0.212051,0,0.212051
43,54525,54525,77109,0,1.92846,63.2566,20.1006,65.0102,92.9072,0.21321,0,0.21321
44,67865,67865,95975,0,1.92673,63.2565,20.1905,64.9661,92.8958,0.214368,0,0.214368
45,45835,45835,64820,0,1.92596,63.2545,20.281,64.9233,92.8843,0.215527,0,0.215527
46,15487,15487,21901,0,1.92541,63.2515,20.3703,64.8781,92.8702,0.216686,0,0.216686
47,16653,13959,21729,0.0171063,1.925,63.2481,20.4559,64.8265,92.8506,0.217845,0,0.217845
48,23192,20611,31027,0.48301,1.92461,63.242,20.54,64.7725,92.8274,0.219003,0,0.219003
49,23188,23188,32792,0.0346896,1.91952,63.2351,20.6242,64.7189,92.804,0.220162,0,0.220162
50,19730,23901,30992,0.776256,1.91555,63.231,20.7051,64.6602,92.7782,0.221321,0,0.221321
51,23305,25059,34220,0.880452,1.91231,63.2219,20.7862,64.6021,92.7498,0.22248,0,0.22248
52,19466,77805,80203,0.831306,1.90926,63.212,20.8652,64.5414,92.7184,0.223638,0,0.223638
53,14572,73744,75169,0.767314,1.90649,63.201,20.9426,64.479,92.6849,0.224797,0,0.224797
54,45348,74031,86816,0.380295,1.90417,63.1884,21.0235,64.4213,92.6545,0.225956,0,0.225956
55,70315,71423,100226,0.12794,1.903,63.172,21.1021,64.3616,92.6198,0.227115,0,0.227115
56,54726,58955,80440,0.488202,1.90348,63.1549,21.1759,64.2961,92.5794,0.228273,0,0.228273
57,39138,46487,60768,0.848465,1.90395,63.1373,21.2503,64.2315,92.5396,0.229432,0,0.229432
58,38868,38871,54969,0.340787,1.90339,63.1194,21.3292,64.1725,92.5046,0.230591,0,0.230591
59,55605,55607,78638,0.208155,1.9021,63.1,21.4064,64.1119,92.4672,0.23175,0,0.23175
60,66805,66805,94476,0,1.90182,63.0765,21.4821,64.0507,92.4263,0.232908,0,0.232908
61,52154,52154,73756,0,1.90186,63.0494,21.5536,63.9862,92.3797,0.234067,0,0.234067
62,13015,12291,17901,0.46515,1.90034,63.017,21.623,63.9219,92.3293,0.235226,0,0.235226
63,78298,78297,110729,0.0254119,1.89589,62.9807,21.6959,63.8637,92.2814,0.236385,0,0.236385
64,74793,74791,105771,0.600419,1.89054,62.944,21.7655,63.8018,92.2299,0.237543,0,0.237543
65,68369,52167,85998,0.215314,1.88581,62.9083,21.8382,63.7431,92.1821,0.238702,0,0.238702
66,71658,67620,98525,0.102637,1.88304,62.87,21.907,63.6813,92.1296,0.239861,0,0.239861
67,75483,66749,100762,0.221984,1.88051,62.83,21.9757,63.6205,92.0766,0.24102,0,0.24102
68,47280,75678,89233,0.356552,1.87748,62.7969,22.0485,63.5604,92.0299,0.242178,0,0.242178
69,74996,75675,106541,0.00852244,1.87444,62.7594,22.1202,63.5014,91.9808,0.243337,0,0.243337
70,73714,73714,104247,0,1.87488,62.7222,22.1896,63.4395,91.9294,0.244496,0,0.244496
71,71711,71374,101176,0.00629761,1.87542,62.6842,22.2556,63.3746,91.8747,0.245655,0,0.245655
72,72092,72092,101953,0,1.87571,62.644,22.3207,63.31,91.8186,0.246813,0,0.246813
73,73099,73099,103377,0,1.8743,62.6035,22.389,63.2492,91.7656,0.247972,0,0.247972
74,67503,67503,95463,0,1.87413,62.5614,22.4545,63.1863,91.7096,0.249131,0,0.249131
75,52602,52602,74390,0,1.87571,62.519,22.5165,63.1201,91.6503,0.25029,0,0.25029
76,44192,44875,62981,0.445186,1.87706,62.4794,22.5817,63.0553,91.5947,0.251448,0,0.251448
77,60491,60492,85547,0.000820006,1.87848,62.4411,22.6464,62.9893,91.539,0.252607,0,0.252607
78,60491,60492,85547,0.00841732,1.88292,62.403,22.7086,62.9205,91.4812,0.253766,0,0.253766
79,60230,60232,85179,0.015751,1.88735,62.361,22.7672,62.8513,91.4195,0.254925,0,0.254925
80,43752,43752,61874,0,1.89082,62.317,22.8249,62.7824,91.3565,0.256083,0,0.256083
81,43748,43748,61869,0,1.89438,62.2769,22.8857,62.7137,91.2972,0.257242,0,0.257242
82,43743,43743,61861,0,1.89795,62.2361,22.9455,62.6445,91.2369,0.258401,0,0.258401
83,41603,41603,58835,0,1.90115,62.1899,23.0036,62.5774,91.1739,0.25956,0,0.25956
84,45162,45162,63868,0,1.90394,62.1415,23.063,62.5131,91.1117,0.260718,0,0.260718
85,52822,52822,74701,0,1.90683,62.0917,23.1158,62.4441,91.0439,0.261877,0,0.261877
86,60481,60481,85533,0,1.90972,62.0413,23.166,62.3735,90.9738,0.263036,0,0.263036
87,62783,62783,88788,0,1.91246,61.9907,23.2174,62.304,90.9048,0.264195,0,0.264195
88,57647,57647,81525,0,1.9151,61.9389,23.2679,62.2348,90.835,0.265353,0,0.265353
89,16151,16151,22840,0,1.91739,61.8846,23.3153,62.1654,90.7626,0.266512,0,0.266512
90,6602,12325,13981,0.0191455,1.91894,61.8286,23.3663,62.1,90.6927,0.267671,0,0.267671
91,10392,24226,26360,0.0462851,1.92017,61.773,23.4189,62.0355,90.6242,0.26883,0,0.26883
92,35205,35205,49787,0,1.92133,61.7189,23.4688,61.9678,90.5539,0.269988,0,0.269988
93,16776,16776,23724,0,1.92221,61.6642,23.521,61.9021,90.4852,0.271147,0,0.271147
94,17087,17086,24163,0.178356,1.92358,61.61,23.5721,61.8352,90.4159,0.272306,0,0.272306
95,44641,44640,63131,0.61601,1.92565,61.5552,23.6213,61.7673,90.3449,0.273465,0,0.273465
96,43264,43264,61184,0.321603,1.92762,61.4963,23.671,61.7036,90.2743,0.274623,0,0.274623
97,47630,47630,67358,0,1.93024,61.4373,23.7164,61.6368,90.2003,0.275782,0,0.275782
98,66166,66166,93572,0,1.93306,61.3794,23.7586,61.5668,90.1242,0.276941,0,0.276941
99,76146,76142,107683,0.525917,1.93409,61.318,23.8053,61.503,90.0511,0.2781,0,0.2781
100,72523,72523,102563,0,1.93302,61.2534,23.8456,61.4381,89.9735,0.279258,0,0.279258
101,62414,62414,88266,0,1.93204,61.1887,23.8831,61.3715,89.8939,0.280417,0,0.280417
102,59977,59977,84820,0.0117362,1.9299,61.1259,23.9236,61.305,89.8165,0.281576,0,0.281576
103,58374,58374,82553,0.181225,1.9288,61.0636,23.9618,61.2365,89.7376,0.282735,0,0.282735
104,46464,57364,73820,0.204001,1.92813,60.9999,23.9978,61.1682,89.6573,0.283893,0,0.283893
105,23242,59955,64302,0.0527755,1.92778,60.9352,24.0306,61.0993,89.5751,0.285052,0,0.285052
106,32606,62199,70227,0.137336,1.92515,60.8738,24.065,61.0281,89.494,0.286211,0,0.286211
107,41970,64443,76905,0.221897,1.92252,60.8091,24.0973,60.9589,89.4115,0.28737,0,0.28737
108,36407,52221,63659,0.303323,1.92023,60.7443,24.1324,60.8912,89.3307,0.288528,0,0.288528
109,25113,42873,49686,0.239933,1.91793,60.6807,24.1655,60.8213,89.2488,0.289687,0,0.289687
110,34836,34985,49371,0.00201612,1.91554,60.6129,24.1992,60.7559,89.1672,0.290846,0,0.290846
111,34924,34924,49389,0,1.91322,60.5452,24.2286,60.6884,89.0832,0.292005,0,0.292005
112,34926,26216,43670,0.405176,1.90973,60.4775,24.2585,60.6211,88.9995,0.293163,0,0.293163
113,34926,15440,38186,0.906473,1.90625,60.4066,24.2906,60.5579,88.9171,0.294322,0,0.294322
114,9077,6164,10972,0.102074,1.90335,60.3342,24.3227,60.4969,88.8351,0.295481,0,0.295481
115,17322,6164,18386,0.390961,1.90111,60.265,24.3517,60.4306,88.7509,0.29664,0,0.29664
116,40115,34982,53225,0.179823,1.89896,60.1937,24.3803,60.3664,88.6667,0.297798,0,0.297798
117,55213,31412,63523,0.255245,1.896,60.1222,24.4089,60.3024,88.5825,0.298957,0,0.298957
118,43261,8592,44105,0.375453,1.89208,60.0495,24.4372,60.2398,88.4983,0.300116,0,0.300116
119,23642,8592,25154,0.17103,1.88833,59.9731,24.463,60.1804,88.4132,0.301275,0,0.301275
120,3946,27500,27781,0.689634,1.88461,59.8984,24.4851,60.1176,88.3259,0.302433,0,0.302433
121,7040,41919,42506,0.7097,1.88005,59.8243,24.5111,60.0557,88.2407,0.303592,0,0.303592
122,18688,27753,33458,0.148132,1.87555,59.7481,24.5352,59.9954,88.1547,0.304751,0,0.304751
123,22343,41129,46806,0.494401,1.87109,59.6705,24.5518,59.9344,88.0653,0.30591,0,0.30591
124,55455,56293,79019,0.60693,1.86683,59.592,24.57,59.875,87.9768,0.307068,0,0.307068
125,34209,34209,48378,0,1.86336,59.5169,24.5908,59.8123,87.889,0.308227,0,0.308227
126,27733,27733,39220,0,1.86115,59.4389,24.6071,59.7518,87.7996,0.309386,0,0.309386
127,22712,22712,32119,0,1.8592,59.3593,24.6204,59.6924,87.7091,0.310545,0,0.310545
128,28061,28061,39684,0,1.85913,59.2803,24.6325,59.6321,87.6179,0.311703,0,0.311703
129,33411,33411,47250,0,1.85905,59.201,24.6426,59.5719,87.5261,0.312862,0,0.312862
130,56931,56931,80512,0,1.85854,59.1201,24.6499,59.5134,87.4337,0.314021,0,0.314021
131,62119,62119,87849,0,1.85744,59.0384,24.6596,59.4564,87.3424,0.31518,0,0.31518
132,62460,62460,88331,0,1.85632,58.9578,24.6711,59.3983,87.2516,0.316338,0,0.316338
133,40085,40085,56688,0,1.85771,58.8791,24.6793,59.3369,87.159,0.317497,0,0.317497
134,12002,12002,16973,0,1.85973,58.7994,24.6853,59.2767,87.0658,0.318656,0,0.318656
135,39902,39901,56429,0.526967,1.85906,58.7166,24.6927,59.2209,86.9741,0.319815,0,0.319815
136,44841,44841,63414,0.291176,1.85767,58.6369,24.7054,59.1618,86.8836,0.320973,0,0.320973
137,37233,37233,52655,0,1.8546,58.557,24.72,59.1033,86.794,0.322132,0,0.322132
138,64496,64496,91211,0,1.9472,62.3203,16.0269,65.7041,91.9658,0.162442,0,0.162442
139,55474,55474,78452,0,1.94627,62.3483,16.1228,65.7098,92.0056,0.163594,0,0.163594
140,24423,24423,34539,0,1.94612,62.3766,16.2187,65.7139,92.0446,0.164747,0,0.164747
141,17373,17373,24569,0,1.94509,62.4098,16.3127,65.7227,92.09,0.165899,0,0.165899
142,10323,10323,14598,0,1.94406,62.4448,16.4063,65.7303,92.1357,0.167051,0,0.167051
143,35518,35518,50230,0,1.94549,62.4775,16.5009,65.7307,92.1751,0.168203,0,0.168203
144,67559,67559,95542,0,1.94743,62.5068,16.5966,65.73,92.2116,0.169355,0,0.169355
145,74339,74339,105131,0,1.94874,62.5331,16.693,65.7361,92.2512,0.170507,0,0.170507
146,50975,50975,72089,0,1.9521,62.5613,16.7889,65.737,92.2884,0.171659,0,0.171659
147,27612,27612,39049,0,1.95547,62.5919,16.8844,65.7352,92.3252,0.172811,0,0.172811
148,49888,49888,70552,0,1.95817,62.6235,16.9793,65.7368,92.3652,0.173963,0,0.173963
149,56039,56039,79251,0,1.96195,62.6537,17.0748,65.7351,92.4021,0.175115,0,0.175115
150,62191,62191,87951,0,1.96572,62.6809,17.1711,65.7315,92.4358,0.176267,0,0.176267
151,58381,58381,82563,0,1.96877,62.7038,17.2685,65.7297,92.4682,0.177419,0,0.177419
152,49107,47681,68446,0.0579624,1.97146,62.7238,17.3666,65.7273,92.4984,0.178571,0,0.178571
153,45707,29184,54229,0.671783,1.97494,62.7442,17.4644,65.7214,92.5264,0.179724,0,0.179724
154,58394,58394,82581,0,1.9783,62.7664,17.5619,65.7178,92.5574,0.180876,0,0.180876
155,60768,60768,85938,0,1.98138,62.7824,17.6607,65.7121,92.583,0.182028,0,0.182028
156,63072,63185,89277,0.0516924,1.98444,62.8014,17.7587,65.7056,92.61,0.18318,0,0.18318
157,65235,50452,82468,0.27447,1.98586,62.8277,17.855,65.6983,92.6412,0.184332,0,0.184332
158,65235,17594,67565,0.884489,1.98655,62.8529,17.9509,65.6841,92.6668,0.185484,0,0.185484
159,36914,39175,53826,0.132588,1.98085,62.8747,18.0455,65.6603,92.683,0.186636,0,0.186636
160,36914,50725,62734,0.809831,1.97244,62.8981,18.1411,65.6415,92.7043,0.187788,0,0.187788
161,58756,53832,79687,0.0187054,1.96583,62.9247,18.2348,65.6188,92.7246,0.18894,0,0.18894
162,60106,62257,86537,0.504871,1.95951,62.9503,18.3275,65.5912,92.7407,0.190092,0,0.190092
163,60108,46329,75890,0.585876,1.95261,62.9715,18.4234,65.5716,92.7603,0.191244,0,0.191244
164,66454,66454,93980,0,1.94567,62.9964,18.5173,65.5479,92.7791,0.192396,0,0.192396
165,66454,66454,93980,0,1.94074,63.0187,18.6108,65.5198,92.7931,0.193548,0,0.193548
166,64353,64353,91008,0,1.93633,63.0376,18.7056,65.4938,92.8067,0.1947,0,0.1947
167,62343,62342,88165,0.593979,1.93227,63.0603,18.7996,65.4682,92.823,0.195853,0,0.195853
168,44100,44100,62366,0.230395,1.92976,63.0844,18.893,65.4413,92.8394,0.197005,0,0.197005
169,37217,37217,52632,0,1.92827,63.1022,18.9879,65.4147,92.8521,0.198157,0,0.198157
170,36255,36255,51272,0,1.92702,63.1233,19.0823,65.3889,92.8676,0.199309,0,0.199309
171,34815,34815,49235,0,1.92626,63.1441,19.176,65.3606,92.8811,0.200461,0,0.200461
172,32627,32627,46141,0,1.9261,63.165,19.2684,65.3282,92.8917,0.201613,0,0.201613
173,28561,28561,40391,0,1.92743,63.1858,19.3603,65.2945,92.9013,0.202765,0,0.202765
174,33372,33372,47195,0,1.92921,63.2051,19.4545,65.2665,92.9143,0.203917,0,0.203917
175,26584,26584,37595,0,1.9304,63.22,19.5477,65.2336,92.921,0.205069,0,0.205069
176,13868,13868,19612,0,1.93129,63.2319,19.6398,65.1958,92.922,0.206221,0,0.206221
177,5435,5435,7686,0,1.93285,63.2444,19.7338,65.164,92.9281,0.207373,0,0.207373
178,12347,12348,17462,0.176623,1.93298,63.2536,19.8287,65.1338,92.9333,0.208525,0,0.208525
179,26428,26430,37376,0.482291,1.93144,63.2558,19.9216,65.0964,92.9285,0.209677,0,0.209677
180,40509,40512,57290,0.78796,1.92991,63.2554,20.0127,65.0541,92.9182,0.210829,0,0.210829
181,54781,54781,77472,0,1.92842,63.2566,20.1023,65.0093,92.907,0.211982,0,0.211982
182,68122,68122,96339,0,1.9267,63.2565,20.1922,64.9652,92.8956,0.213134,0,0.213134
183,45246,45246,63987,0,1.92595,63.2545,20.2828,64.9224,92.884,0.214286,0,0.214286
184,14895,14895,21064,0,1.92539,63.2515,20.372,64.8771,92.8699,0.215438,0,0.215438
185,16791,14033,21882,0.017504,1.92499,63.248,20.4575,64.8254,92.8502,0.21659,0,0.21659
186,23192,21500,31624,0.611675,1.9246,63.2418,20.5416,64.7714,92.8269,0.217742,0,0.217742
187,23188,23188,32792,0.0153467,1.91941,63.2351,20.6259,64.7178,92.8035,0.218894,0,0.218894
188,19801,23924,31055,0.778331,1.91549,63.2308,20.7068,64.659,92.7777,0.220046,0,0.220046
189,23377,25082,34286,0.882539,1.91225,63.2217,20.7879,64.601,92.7492,0.221198,0,0.221198
190,18296,77805,79927,0.818089,1.9092,63.2117,20.8667,64.5401,92.7176,0.22235,0,0.22235
191,14572,73654,75081,0.767122,1.90643,63.2008,20.9442,64.4778,92.6843,0.223502,0,0.223502
192,46310,74088,87370,0.368303,1.90413,63.1881,21.0251,64.4201,92.6539,0.224654,0,0.224654
193,69996,71168,99821,0.135303,1.90301,63.1717,21.1036,64.3604,92.619,0.225806,0,0.225806
194,54406,58699,80034,0.495605,1.90349,63.1545,21.1774,64.2947,92.5786,0.226959,0,0.226959
195,38816,46229,60363,0.855908,1.90396,63.1369,21.2519,64.2302,92.5388,0.228111,0,0.228111
196,38739,38743,54788,0.353597,1.90336,63.119,21.3308,64.1713,92.5039,0.229263,0,0.229263
197,56217,56219,79504,0.196772,1.90207,63.0996,21.408,64.1107,92.4664,0.230415,0,0.230415
198,66805,66805,94476,0,1.90183,63.076,21.4836,64.0494,92.4254,0.231567,0,0.231567
199,51099,51099,72264,0,1.90185,63.0488,21.5551,63.9848,92.3787,0.232719,0,0.232719
200,13015,12221,17853,0.510166,1.90024,63.0163,21.6245,63.9206,92.3283,0.233871,0,0.233871
201,78298,78297,110729,0.0459764,1.89577,62.9799,21.6975,63.8625,92.2803,0.235023,0,0.235023
202,73664,73663,104175,0.494907,1.89041,62.9433,21.767,63.8005,92.2289,0.236175,0,0.236175
203,68369,54653,87528,0.182278,1.88572,62.9075,21.8397,63.7418,92.181,0.237327,0,0.237327
204,71740,67601,98572,0.105213,1.88299,62.8692,21.9085,63.68,92.1284,0.238479,0,0.238479
205,75566,66731,100812,0.224572,1.88046,62.8292,21.9772,63.6192,92.0755,0.239631,0,0.239631
206,47885,75678,89555,0.348963,1.87741,62.7961,22.0501,63.5591,92.0289,0.240783,0,0.240783
207,75603,75675,106969,0.000898211,1.87437,62.7586,22.1217,63.5001,91.9797,0.241935,0,0.241935
208,73669,73669,104183,0,1.87489,62.7214,22.1911,63.4381,91.9283,0.243088,0,0.243088
209,71711,69176,99638,0.0474098,1.87546,62.6833,22.257,63.3732,91.8734,0.24424,0,0.24424
210,72115,72115,101986,0,1.87567,62.6432,22.3222,63.3087,91.8174,0.245392,0,0.245392
211,73121,73121,103408,0,1.87427,62.6026,22.3906,63.2478,91.7644,0.246544,0,0.246544
212,67169,67169,94991,0,1.87417,62.5605,22.4559,63.1849,91.7083,0.247696,0,0.247696
213,52267,52267,73916,0,1.87575,62.5181,22.5179,63.1187,91.649,0.248848,0,0.248848
214,44124,44836,62906,0.463651,1.87709,62.4786,22.5833,63.0539,91.5935,0.25,0,0.25
215,60491,60492,85547,0.000992812,1.87858,62.4402,22.6478,62.9877,91.5377,0.251152,0,0.251152
216,60491,60492,85547,0.0085909,1.88302,62.4021,22.71,62.9189,91.4798,0.252304,0,0.252304
217,57127,57129,80791,0.0127841,1.88741,62.3599,22.7685,62.8497,91.418,0.253456,0,0.253456
218,43752,43752,61874,0,1.8909,62.316,22.8263,62.7808,91.3551,0.254608,0,0.254608
219,43747,43747,61867,0,1.89447,62.276,22.8871,62.7121,91.2958,0.25576,0,0.25576
220,43743,43743,61861,0,1.89803,62.2351,22.9469,62.6429,91.2354,0.256912,0,0.256912
221,41528,41528,58729,0,1.90121,62.1888,23.005,62.5759,91.1725,0.258065,0,0.258065
222,45341,45341,64121,0,1.90401,62.1403,23.0643,62.5115,91.1102,0.259217,0,0.259217
223,53002,53002,74956,0,1.9069,62.0905,23.1169,62.4424,91.0422,0.260369,0,0.260369
224,60663,60663,85790,0,1.90978,62.0401,23.1672,62.3718,90.9722,0.261521,0,0.261521
225,62783,62783,88788,0,1.91253,61.9895,23.2186,62.3023,90.9032,0.262673,0,0.262673
226,56656,56656,80123,0,1.91515,61.9377,23.269,62.2332,90.8333,0.263825,0,0.263825
227,15156,15156,21433,0,1.91744,61.8833,23.3164,62.1637,90.7608,0.264977,0,0.264977
228,6694,12611,14277,0.0197991,1.91897,61.8273,23.3676,62.0984,90.6911,0.266129,0,0.266129
229,10484,24514,26661,0.0469416,1.9202,61.7716,23.4201,62.0339,90.6225,0.267281,0,0.267281
230,34758,34758,49155,0,1.92135,61.7175,23.4701,61.9662,90.5522,0.268433,0,0.268433
231,16327,16327,23089,0,1.92223,61.6629,23.5222,61.9005,90.4836,0.269585,0,0.269585
232,17762,17762,25119,0.189078,1.92363,61.6087,23.5733,61.8335,90.4141,0.270737,0,0.270737
233,45319,45318,64090,0.626778,1.9257,61.5538,23.6225,61.7657,90.3432,0.271889,0,0.271889
234,41735,41735,59022,0.276507,1.92766,61.4948,23.6723,61.7021,90.2725,0.273041,0,0.273041
235,48090,48090,68009,0,1.93031,61.4358,23.7174,61.635,90.1984,0.274194,0,0.274194
236,66628,66628,94226,0,1.93313,61.3779,23.7598,61.5651,90.1223,0.275346,0,0.275346
237,76146,76142,107683,0.505397,1.93406,61.3164,23.8064,61.5014,90.0493,0.276498,0,0.276498
238,72269,72269,102203,0,1.933,61.2517,23.8466,61.4364,89.9715,0.27765,0,0.27765
239,62159,62159,87906,0,1.93202,61.1871,23.8841,61.3698,89.892,0.278802,0,0.278802
240,59937,59937,84763,0.0160339,1.92987,61.1243,23.9246,61.3033,89.8146,0.279954,0,0.279954
241,58334,58333,82496,0.185539,1.92878,61.062,23.9627,61.2348,89.7356,0.281106,0,0.281106
242,45711,57364,73349,0.1982,1.92813,60.9983,23.9987,61.1665,89.6553,0.282258,0,0.282258
243,23482,60013,64443,0.0549442,1.92772,60.9337,24.0315,61.0975,89.5731,0.28341,0,0.28341
244,32847,62257,70390,0.139514,1.92508,60.8722,24.0658,61.0263,89.4919,0.284562,0,0.284562
245,42212,64501,77085,0.224084,1.92245,60.8074,24.0982,60.9571,89.4094,0.285714,0,0.285714
246,35718,51951,63045,0.304966,1.92017,60.7427,24.1332,60.8893,89.3286,0.286866,0,0.286866
247,25367,42667,49638,0.233729,1.91787,60.679,24.1664,60.8196,89.2467,0.288018,0,0.288018
248,34919,34919,49382,0.0383582,1.9155,60.611,24.2,60.7542,89.1651,0.289171,0,0.289171
249,34925,34925,49391,0,1.91312,60.5435,24.2293,60.6865,89.081,0.290323,0,0.290323
250,34926,25932,43500,0.4184,1.90964,60.4756,24.2593,60.6194,88.9973,0.291475,0,0.291475
251,34926,15155,38072,0.919747,1.90616,60.4048,24.2914,60.5562,88.9149,0.292627,0,0.292627
252,9296,6164,11153,0.109754,1.90329,60.3323,24.3235,60.4952,88.8329,0.293779,0,0.293779
253,17542,6164,18593,0.398675,1.90105,60.2631,24.3525,60.4288,88.7487,0.294931,0,0.294931
254,40797,35897,54341,0.17169,1.89891,60.1917,24.3811,60.3647,88.6644,0.296083,0,0.296083
255,55213,29841,62761,0.272094,1.89589,60.1203,24.4097,60.3007,88.5802,0.297235,0,0.297235
256,42731,8592,43586,0.369932,1.89198,60.0474,24.438,60.2382,88.496,0.298387,0,0.298387
257,23110,8592,24655,0.165486,1.88823,59.971,24.4636,60.1787,88.4108,0.299539,0,0.299539
258,3946,28105,28380,0.701299,1.88448,59.8965,24.4858,60.1158,88.3235,0.300691,0,0.300691
259,7281,41919,42546,0.689551,1.87992,59.8221,24.5118,60.0541,88.2384,0.301843,0,0.301843
260,19032,27244,33233,0.134213,1.87543,59.746,24.5357,59.9936,88.1523,0.302995,0,0.302995
261,22343,41860,47449,0.513627,1.87097,59.6684,24.5522,59.9327,88.0628,0.304147,0,0.304147
262,54838,55651,78129,0.588919,1.86673,59.5899,24.5706,59.8734,87.9744,0.3053,0,0.3053
263,34030,34030,48125,0,1.8633,59.5147,24.5913,59.8106,87.8866,0.306452,0,0.306452
264,27553,27553,38965,0,1.86109,59.4367,24.6075,59.7501,87.7971,0.307604,0,0.307604
265,22861,22861,32330,0,1.8592,59.3571,24.6208,59.6907,87.7065,0.308756,0,0.308756
266,28211,28211,39896,0,1.85912,59.2781,24.6328,59.6304,87.6153,0.309908,0,0.309908
267,33562,33562,47463,0,1.85905,59.1987,24.6428,59.5702,87.5236,0.31106,0,0.31106
268,58243,58243,82368,0,1.85851,59.1178,24.6501,59.5118,87.4311,0.312212,0,0.312212
