Point ID,EdgeArray_0,EdgeArray_1,EdgeArray_Magnitude,EdgePCoordArray,MaximumInscribedSphereRadius,Points_0,Points_1,Points_2,Points_Magnitude,TCoords__0,TCoords__1,TCoords__Magnitude
98,50971,50971,72083,0.0896494,2.0586,60.6154,12.2263,64.6964,89.4949,0.113557,0,0.113557
99,54512,54511,77090,0.633912,2.05481,60.6545,12.3146,64.7227,89.5525,0.114716,0,0.114716
100,52476,52068,73924,0.210736,2.05054,60.6925,12.4028,64.7511,89.6109,0.115875,0,0.115875
101,52476,50673,72948,0.932695,2.04515,60.729,12.4934,64.7731,89.6641,0.117034,0,0.117034
102,74587,74564,105465,0.252108,2.04081,60.7626,12.5838,64.7996,89.7187,0.118192,0,0.118192
103,60695,74587,96161,0.0696121,2.03568,60.7997,12.6742,64.8214,89.7722,0.119351,0,0.119351
104,51127,71124,87593,0.529143,2.03115,60.8314,12.7662,64.8447,89.8236,0.12051,0,0.12051
105,38611,71128,80932,0.900494,2.02708,60.8662,12.8563,64.871,89.879,0.121669,0,0.121669
106,71124,71125,100585,0.134641,2.02073,60.9001,12.9482,64.8914,89.9298,0.122827,0,0.122827
107,28460,35274,45323,0.0312644,2.01399,60.9361,13.0379,64.9171,89.9857,0.123986,0,0.123986
108,3892,49047,49201,0.360357,2.0073,60.9656,13.1292,64.9459,90.0396,0.125145,0,0.125145
109,25128,77289,81271,0.438798,2.00135,61.0007,13.2181,64.9754,90.0977,0.126304,0,0.126304
110,35061,50746,61680,0.657178,1.99604,61.0398,13.3054,65.0047,90.1582,0.127462,0,0.127462
111,36094,36093,51043,0.300009,1.99005,61.0825,13.3918,65.0315,90.2193,0.128621,0,0.128621
112,12927,12927,18281,0,1.9818,61.126,13.4776,65.0591,90.2813,0.12978,0,0.12978
113,57220,51932,77272,0.104025,1.9752,61.1659,13.5645,65.0884,90.3425,0.130939,0,0.130939
114,11796,49949,51322,0.144091,1.97085,61.2092,13.6492,65.1195,90.4069,0.132097,0,0.132097
115,46046,61598,76906,0.0587338,1.96724,61.2566,13.7334,65.1459,90.4708,0.133256,0,0.133256
116,56860,56858,80410,0.409555,1.96347,61.3031,13.8163,65.1771,90.5374,0.134415,0,0.134415
117,29267,7781,30283,0.13085,1.95931,61.3494,13.9006,65.2048,90.6015,0.135574,0,0.135574
118,14580,14580,20619,0,1.9558,61.3945,13.9866,65.2289,90.6627,0.136732,0,0.136732
119,40030,40030,56610,0,1.95384,61.4401,14.0713,65.2566,90.7266,0.137891,0,0.137891
120,65481,65481,92604,0,1.95188,61.4859,14.1558,65.2846,90.7909,0.13905,0,0.13905
121,65892,65892,93185,0,1.94997,61.5325,14.2417,65.3064,90.8515,0.140209,0,0.140209
122,60392,60392,85407,0,1.95018,61.5803,14.326,65.3309,90.9148,0.141367,0,0.141367
123,61134,61134,86456,0,1.95147,61.6292,14.4084,65.3602,90.9819,0.142526,0,0.142526
124,61561,61561,87060,0,1.95262,61.6785,14.4923,65.3832,91.0452,0.143685,0,0.143685
125,60281,60281,85250,0.0135946,1.95353,61.7266,14.5779,65.4025,91.1053,0.144844,0,0.144844
126,44460,44461,62876,0.182243,1.95428,61.7722,14.6627,65.4298,91.1694,0.146002,0,0.146002
127,43168,43168,61048,0.113116,1.95877,61.8176,14.7482,65.4552,91.2322,0.147161,0,0.147161
128,43166,43166,61045,0.0228703,1.96359,61.8633,14.8341,65.4791,91.2942,0.14832,0,0.14832
129,49551,49551,70075,0,1.96767,61.9089,14.9192,65.5055,91.3579,0.149479,0,0.149479
130,58104,58104,82171,0,1.9715,61.9554,15.0044,65.5297,91.4207,0.150637,0,0.150637
131,36372,36372,51437,0,1.97571,62.0017,15.091,65.5488,91.48,0.151796,0,0.151796
132,6925,6925,9793,0,1.97575,62.0415,15.1791,65.5751,91.5404,0.152955,0,0.152955
133,16367,20835,26494,0.0352328,1.97093,62.0758,15.271,65.5948,91.5931,0.154114,0,0.154114
134,25768,45771,52525,0.292243,1.96654,62.1047,15.3653,65.6119,91.6407,0.155272,0,0.155272
135,14951,21407,26111,0.161513,1.96291,62.1339,15.4599,65.6261,91.6865,0.156431,0,0.156431
136,54764,54764,77447,0,1.95764,62.1665,15.5531,65.6424,91.736,0.15759,0,0.15759
137,54768,54768,77453,0,1.9547,62.1949,15.648,65.6566,91.7816,0.158749,0,0.158749
138,30460,51493,59827,0.500366,1.9524,62.2253,15.7429,65.6658,91.825,0.159907,0,0.159907
139,42067,43240,60326,0.027914,1.95057,62.2574,15.8368,65.679,91.8723,0.161066,0,0.161066
140,53214,53214,75255,0,1.94889,62.2893,15.9308,65.6929,91.9201,0.162225,0,0.162225
141,64332,64332,90979,0,1.94723,62.3198,16.0255,65.704,91.9652,0.163384,0,0.163384
142,56005,56005,79203,0,1.94626,62.3479,16.1214,65.7098,92.005,0.164542,0,0.164542
143,24528,24528,34687,0,1.94614,62.3761,16.2173,65.7138,92.044,0.165701,0,0.165701
144,17479,17479,24719,0,1.94511,62.4093,16.3113,65.7226,92.0893,0.16686,0,0.16686
145,10430,10430,14750,0,1.94407,62.4443,16.4048,65.7302,92.1351,0.168019,0,0.168019
146,35030,35030,49539,0,1.94546,62.4771,16.4994,65.7308,92.1745,0.169177,0,0.169177
147,67068,67068,94848,0,1.9474,62.5064,16.5952,65.73,92.211,0.170336,0,0.170336
148,74700,74700,105641,0,1.94868,62.5327,16.6915,65.7361,92.2506,0.171495,0,0.171495
149,51338,51338,72602,0,1.95205,62.5609,16.7875,65.7371,92.2878,0.172654,0,0.172654
150,27977,27977,39565,0,1.95541,62.5914,16.8829,65.7352,92.3246,0.173812,0,0.173812
151,49791,49791,70415,0,1.95812,62.623,16.9778,65.7368,92.3645,0.174971,0,0.174971
152,55942,55942,79113,0,1.96189,62.6532,17.0733,65.7352,92.4015,0.17613,0,0.17613
153,62092,62092,87811,0,1.96566,62.6805,17.1696,65.7316,92.4353,0.177289,0,0.177289
154,58540,58540,82788,0,1.96873,62.7035,17.267,65.7297,92.4677,0.178447,0,0.178447
155,49161,47980,68694,0.0480383,1.9714,62.7235,17.365,65.7274,92.4979,0.179606,0,0.179606
156,45763,29485,54439,0.661801,1.97489,62.7438,17.4628,65.7215,92.526,0.180765,0,0.180765
157,58355,58355,82526,0,1.97825,62.7661,17.5603,65.7178,92.5569,0.181924,0,0.181924
158,60729,60729,85883,0,1.98133,62.7822,17.659,65.7122,92.5826,0.183082,0,0.183082
159,63072,63122,89232,0.0231108,1.98441,62.801,17.7571,65.7057,92.6095,0.184241,0,0.184241
160,65235,51000,82804,0.264289,1.98585,62.8272,17.8534,65.6985,92.6407,0.1854,0,0.1854
161,65235,18146,67711,0.874242,1.98654,62.8525,17.9493,65.6844,92.6664,0.186559,0,0.186559
162,36914,38980,53685,0.121144,1.98099,62.8743,18.0439,65.6607,92.6828,0.187717,0,0.187717
163,36914,50528,62575,0.798318,1.97258,62.8977,18.1394,65.6418,92.7039,0.188876,0,0.188876
164,58639,53832,79601,0.0182605,1.96593,62.9242,18.2332,65.6192,92.7243,0.190035,0,0.190035
165,60106,62348,86602,0.526164,1.95965,62.9499,18.3259,65.5916,92.7404,0.191194,0,0.191194
166,60108,46732,76137,0.56874,1.95271,62.9711,18.4217,65.572,92.7599,0.192352,0,0.192352
167,66454,66454,93980,0,1.94576,62.996,18.5157,65.5483,92.7788,0.193511,0,0.193511
168,66454,66454,93980,0,1.94083,63.0183,18.6092,65.5203,92.7929,0.19467,0,0.19467
169,64489,64489,91201,0,1.93639,63.0373,18.7039,65.4942,92.8064,0.195829,0,0.195829
170,62343,62342,88165,0.579717,1.93235,63.0598,18.798,65.4687,92.8227,0.196987,0,0.196987
171,44629,44629,63114,0.249944,1.92978,63.084,18.8914,65.4418,92.8391,0.198146,0,0.198146
172,37217,37217,52632,0,1.92831,63.1019,18.9862,65.4152,92.8518,0.199305,0,0.199305
173,36281,36281,51309,0,1.92703,63.1229,19.0806,65.3894,92.8673,0.200464,0,0.200464
174,34841,34841,49272,0,1.92627,63.1437,19.1743,65.3611,92.8809,0.201622,0,0.201622
175,32701,32701,46246,0,1.92607,63.1647,19.2667,65.3289,92.8916,0.202781,0,0.202781
176,28635,28635,40496,0,1.9274,63.1855,19.3586,65.2951,92.9011,0.20394,0,0.20394
177,33245,33245,47015,0,1.92917,63.2048,19.4528,65.267,92.9141,0.205098,0,0.205098
178,26820,26820,37929,0,1.93038,63.2198,19.546,65.2343,92.9209,0.206257,0,0.206257
179,14105,14105,19947,0,1.93128,63.2317,19.6381,65.1965,92.922,0.207416,0,0.207416
180,5489,5489,7762,0,1.9328,63.2442,19.732,65.1645,92.9279,0.208575,0,0.208575
181,12081,12082,17085,0.170854,1.933,63.2535,19.8269,65.1344,92.9333,0.209733,0,0.209733
182,26161,26163,36998,0.47649,1.93147,63.2558,19.9198,65.0972,92.9287,0.210892,0,0.210892
183,40241,40244,56911,0.782125,1.92994,63.2554,20.011,65.0549,92.9184,0.212051,0,0.212051
184,54525,54525,77109,0,1.92846,63.2566,20.1006,65.0102,92.9072,0.21321,0,0.21321
185,67865,67865,95975,0,1.92673,63.2565,20.1905,64.9661,92.8958,0.214368,0,0.214368
186,45835,45835,64820,0,1.92596,63.2545,20.281,64.9233,92.8843,0.215527,0,0.215527
187,15487,15487,21901,0,1.92541,63.2515,20.3703,64.8781,92.8702,0.216686,0,0.216686
188,16653,13959,21729,0.0171063,1.925,63.2481,20.4559,64.8265,92.8506,0.217845,0,0.217845
189,23192,20611,31027,0.48301,1.92461,63.242,20.54,64.7725,92.8274,0.219003,0,0.219003
190,23188,23188,32792,0.0346896,1.91952,63.2351,20.6242,64.7189,92.804,0.220162,0,0.220162
191,19730,23901,30992,0.776256,1.91555,63.231,20.7051,64.6602,92.7782,0.221321,0,0.221321
192,23305,25059,34220,0.880452,1.91231,63.2219,20.7862,64.6021,92.7498,0.22248,0,0.22248
193,19466,77805,80203,0.831306,1.90926,63.212,20.8652,64.5414,92.7184,0.223638,0,0.223638
194,14572,73744,75169,0.767314,1.90649,63.201,20.9426,64.479,92.6849,0.224797,0,0.224797
195,45348,74031,86816,0.380295,1.90417,63.1884,21.0235,64.4213,92.6545,0.225956,0,0.225956
196,70315,71423,100226,0.12794,1.903,63.172,21.1021,64.3616,92.6198,0.227115,0,0.227115
197,54726,58955,80440,0.488202,1.90348,63.1549,21.1759,64.2961,92.5794,0.228273,0,0.228273
198,39138,46487,60768,0.848465,1.90395,63.1373,21.2503,64.2315,92.5396,0.229432,0,0.229432
199,38868,38871,54969,0.340787,1.90339,63.1194,21.3292,64.1725,92.5046,0.230591,0,0.230591
200,55605,55607,78638,0.208155,1.9021,63.1,21.4064,64.1119,92.4672,0.23175,0,0.23175
201,66805,66805,94476,0,1.90182,63.0765,21.4821,64.0507,92.4263,0.232908,0,0.232908
202,52154,52154,73756,0,1.90186,63.0494,21.5536,63.9862,92.3797,0.234067,0,0.234067
203,13015,12291,17901,0.46515,1.90034,63.017,21.623,63.9219,92.3293,0.235226,0,0.235226
204,78298,78297,110729,0.0254119,1.89589,62.9807,21.6959,63.8637,92.2814,0.236385,0,0.236385
205,74793,74791,105771,0.600419,1.89054,62.944,21.7655,63.8018,92.2299,0.237543,0,0.237543
206,68369,52167,85998,0.215314,1.88581,62.9083,21.8382,63.7431,92.1821,0.238702,0,0.238702
207,71658,67620,98525,0.102637,1.88304,62.87,21.907,63.6813,92.1296,0.239861,0,0.239861
208,75483,66749,100762,0.221984,1.88051,62.83,21.9757,63.6205,92.0766,0.24102,0,0.24102
209,47280,75678,89233,0.356552,1.87748,62.7969,22.0485,63.5604,92.0299,0.242178,0,0.242178
210,74996,75675,106541,0.00852244,1.87444,62.7594,22.1202,63.5014,91.9808,0.243337,0,0.243337
211,73714,73714,104247,0,1.87488,62.7222,22.1896,63.4395,91.9294,0.244496,0,0.244496
212,71711,71374,101176,0.00629761,1.87542,62.6842,22.2556,63.3746,91.8747,0.245655,0,0.245655
213,72092,72092,101953,0,1.87571,62.644,22.3207,63.31,91.8186,0.246813,0,0.246813
214,73099,73099,103377,0,1.8743,62.6035,22.389,63.2492,91.7656,0.247972,0,0.247972
215,67503,67503,95463,0,1.87413,62.5614,22.4545,63.1863,91.7096,0.249131,0,0.249131
216,52602,52602,74390,0,1.87571,62.519,22.5165,63.1201,91.6503,0.25029,0,0.25029
217,44192,44875,62981,0.445186,1.87706,62.4794,22.5817,63.0553,91.5947,0.251448,0,0.251448
218,60491,60492,85547,0.000820006,1.87848,62.4411,22.6464,62.9893,91.539,0.252607,0,0.252607
219,60491,60492,85547,0.00841732,1.88292,62.403,22.7086,62.9205,91.4812,0.253766,0,0.253766
220,60230,60232,85179,0.015751,1.88735,62.361,22.7672,62.8513,91.4195,0.254925,0,0.254925
221,43752,43752,61874,0,1.89082,62.317,22.8249,62.7824,91.3565,0.256083,0,0.256083
222,43748,43748,61869,0,1.89438,62.2769,22.8857,62.7137,91.2972,0.257242,0,0.257242
223,43743,43743,61861,0,1.89795,62.2361,22.9455,62.6445,91.2369,0.258401,0,0.258401
224,41603,41603,58835,0,1.90115,62.1899,23.0036,62.5774,91.1739,0.25956,0,0.25956
225,45162,45162,63868,0,1.90394,62.1415,23.063,62.5131,91.1117,0.260718,0,0.260718
226,52822,52822,74701,0,1.90683,62.0917,23.1158,62.4441,91.0439,0.261877,0,0.261877
227,60481,60481,85533,0,1.90972,62.0413,23.166,62.3735,90.9738,0.263036,0,0.263036
228,62783,62783,88788,0,1.91246,61.9907,23.2174,62.304,90.9048,0.264195,0,0.264195
229,57647,57647,81525,0,1.9151,61.9389,23.2679,62.2348,90.835,0.265353,0,0.265353
230,16151,16151,22840,0,1.91739,61.8846,23.3153,62.1654,90.7626,0.266512,0,0.266512
231,6602,12325,13981,0.0191455,1.91894,61.8286,23.3663,62.1,90.6927,0.267671,0,0.267671
232,10392,24226,26360,0.0462851,1.92017,61.773,23.4189,62.0355,90.6242,0.26883,0,0.26883
233,35205,35205,49787,0,1.92133,61.7189,23.4688,61.9678,90.5539,0.269988,0,0.269988
234,16776,16776,23724,0,1.92221,61.6642,23.521,61.9021,90.4852,0.271147,0,0.271147
235,17087,17086,24163,0.178356,1.92358,61.61,23.5721,61.8352,90.4159,0.272306,0,0.272306
236,44641,44640,63131,0.61601,1.92565,61.5552,23.6213,61.7673,90.3449,0.273465,0,0.273465
237,43264,43264,61184,0.321603,1.92762,61.4963,23.671,61.7036,90.2743,0.274623,0,0.274623
238,47630,47630,67358,0,1.93024,61.4373,23.7164,61.6368,90.2003,0.275782,0,0.275782
239,66166,66166,93572,0,1.93306,61.3794,23.7586,61.5668,90.1242,0.276941,0,0.276941
240,76146,76142,107683,0.525917,1.93409,61.318,23.8053,61.503,90.0511,0.2781,0,0.2781
241,72523,72523,102563,0,1.93302,61.2534,23.8456,61.4381,89.9735,0.279258,0,0.279258
242,62414,62414,88266,0,1.93204,61.1887,23.8831,61.3715,89.8939,0.280417,0,0.280417
243,59977,59977,84820,0.0117362,1.9299,61.1259,23.9236,61.305,89.8165,0.281576,0,0.281576
244,58374,58374,82553,0.181225,1.9288,61.0636,23.9618,61.2365,89.7376,0.282735,0,0.282735
245,46464,57364,73820,0.204001,1.92813,60.9999,23.9978,61.1682,89.6573,0.283893,0,0.283893
246,23242,59955,64302,0.0527755,1.92778,60.9352,24.0306,61.0993,89.5751,0.285052,0,0.285052
247,32606,62199,70227,0.137336,1.92515,60.8738,24.065,61.0281,89.494,0.286211,0,0.286211
248,41970,64443,76905,0.221897,1.92252,60.8091,24.0973,60.9589,89.4115,0.28737,0,0.28737
249,36407,52221,63659,0.303323,1.92023,60.7443,24.1324,60.8912,89.3307,0.288528,0,0.288528
250,25113,42873,49686,0.239933,1.91793,60.6807,24.1655,60.8213,89.2488,0.289687,0,0.289687
251,34836,34985,49371,0.00201612,1.91554,60.6129,24.1992,60.7559,89.1672,0.290846,0,0.290846
252,34924,34924,49389,0,1.91322,60.5452,24.2286,60.6884,89.0832,0.292005,0,0.292005
253,34926,26216,43670,0.405176,1.90973,60.4775,24.2585,60.6211,88.9995,0.293163,0,0.293163
254,34926,15440,38186,0.906473,1.90625,60.4066,24.2906,60.5579,88.9171,0.294322,0,0.294322
255,9077,6164,10972,0.102074,1.90335,60.3342,24.3227,60.4969,88.8351,0.295481,0,0.295481
256,17322,6164,18386,0.390961,1.90111,60.265,24.3517,60.4306,88.7509,0.29664,0,0.29664
257,40115,34982,53225,0.179823,1.89896,60.1937,24.3803,60.3664,88.6667,0.297798,0,0.297798
258,55213,31412,63523,0.255245,1.896,60.1222,24.4089,60.3024,88.5825,0.298957,0,0.298957
259,43261,8592,44105,0.375453,1.89208,60.0495,24.4372,60.2398,88.4983,0.300116,0,0.300116
260,23642,8592,25154,0.17103,1.88833,59.9731,24.463,60.1804,88.4132,0.301275,0,0.301275
261,3946,27500,27781,0.689634,1.88461,59.8984,24.4851,60.1176,88.3259,0.302433,0,0.302433
262,7040,41919,42506,0.7097,1.88005,59.8243,24.5111,60.0557,88.2407,0.303592,0,0.303592
263,18688,27753,33458,0.148132,1.87555,59.7481,24.5352,59.9954,88.1547,0.304751,0,0.304751
264,22343,41129,46806,0.494401,1.87109,59.6705,24.5518,59.9344,88.0653,0.30591,0,0.30591
